# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 197862, Nsubhalos_Total = 236708
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.22381  5.18230  5.40218     9902
 9.00000  5.58232  5.25414  9.59099     9308
 9.33333  5.99521  5.32203  9.96912     5570
 9.66667  6.05683  5.38406 10.14969     2852
10.00000  6.47851  5.45939 10.39796     1215
10.33333  9.72670  5.75404 10.65181      519
10.66667 10.63426  6.13432 10.93634      141
11.00000 11.00622 10.11502 11.16794       23
11.33333 11.36684  8.66230 11.49907        4
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
