# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 18737, Nsubhalos_Total = 20384
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.18609  5.17588  5.20329        4
 9.00000  5.22300  5.22098  5.22502        2
 9.33333  5.22478  5.22478  5.22478        1
 9.66667      nan      nan      nan        0
10.00000      nan      nan      nan        0
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
