# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 4664, Nsubhalos_Total = 5595
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.16972  5.16928  5.17148      178
 9.00000  5.17106  5.16963  5.17582       83
 9.33333  5.17415  5.16975  5.18335       43
 9.66667  5.18043  5.17298  5.21944       20
10.00000  5.18672  5.17611  5.51088       18
10.33333  5.24969  5.18441  5.63972       16
10.66667  5.20390  5.19843  5.48463        4
11.00000  5.62466  5.56992  7.33727        3
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
