# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 173859, Nsubhalos_Total = 176186
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17070  5.16936  5.17660     5369
 9.00000  5.17745  5.17094  5.20896    11087
 9.33333  5.31463  5.19185  5.71606    15623
 9.66667  5.54037  5.28005  6.25595     7257
10.00000  5.98997  5.43786  7.02843     3684
10.33333  7.00490  5.88218  7.72439     1700
10.66667  7.88128  6.81994  8.22947      596
11.00000  8.38101  8.04134  8.63501      164
11.33333  8.79177  8.60669  9.02368       66
11.66667  9.11223  8.88853  9.37801       25
12.00000  9.64713  9.42326  9.65943        9
12.33333  8.88890  8.56710  9.21070        2
