# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 191613, Nsubhalos_Total = 209117
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  4.18305  4.17662  4.19419     1301
 9.00000  4.23287  4.20187  4.29048      799
 9.33333  4.34056  4.27377  4.47433      600
 9.66667  4.52217  4.40561  4.78964      486
10.00000  4.95560  4.63009  6.74566      457
10.33333  7.20901  5.26118  7.70600      363
10.66667  7.99380  7.64118  8.29018      175
11.00000  8.60846  8.29794  8.88595       61
11.33333  9.01007  8.64140  9.32167        9
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
