# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 187217, Nsubhalos_Total = 207534
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17538  5.17070  5.19100     1341
 9.00000  5.20740  5.18033  5.38407     1190
 9.33333  5.29919  5.20372  5.73894      951
 9.66667  5.39230  5.24728  5.96807      710
10.00000  5.61015  5.31949  7.01422      543
10.33333  6.02876  5.41558  7.83638      380
10.66667  7.25699  5.70150  8.42519      204
11.00000  8.45174  6.14847  8.98105       90
11.33333  9.06865  7.00267  9.32566       36
11.66667  9.38517  9.08587  9.68446        2
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
