# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 170355, Nsubhalos_Total = 175627
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.28706  5.23151  5.45445      120
 9.00000  5.46282  5.33554  5.62875       99
 9.33333  5.74487  5.50581  6.21192      123
 9.66667  6.22272  5.78700  6.78905      105
10.00000  6.99256  6.32381  7.45943       84
10.33333  7.68554  7.17947  7.97486       38
10.66667  8.22113  7.87907  8.52430       16
11.00000  8.91521  8.91521  8.91521        1
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
