# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 164333, Nsubhalos_Total = 169323
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.25728  5.22664  5.30477        7
 9.00000  5.36517  5.29486  5.46193        8
 9.33333  5.44099  5.30059  5.62743        3
 9.66667  6.33669  6.27874  6.39464        2
10.00000  6.57085  6.57085  6.57085        1
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
