# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 187626, Nsubhalos_Total = 208579
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17680  5.17125  5.19317     1282
 9.00000  5.20279  5.17949  5.31441      860
 9.33333  5.28134  5.20069  5.68405      755
 9.66667  5.39411  5.23951  5.89447      551
10.00000  5.61024  5.30061  6.86077      481
10.33333  5.95780  5.38612  7.66051      342
10.66667  6.37986  5.60962  8.30978      182
11.00000  8.50596  6.49730  8.96291       88
11.33333  9.08024  7.81342  9.39701       20
11.66667  8.17560  7.25535  9.04171        3
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
