# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 23258, Nsubhalos_Total = 26520
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17817  5.17103  5.19827      158
 9.00000  5.20439  5.17815  5.30503      100
 9.33333  5.35184  5.20204  5.54423       71
 9.66667  5.40652  5.21629  5.78038       82
10.00000  5.56077  5.29508  7.19534       64
10.33333  5.72060  5.40827  7.36692       37
10.66667  6.77416  5.83154  8.44145       20
11.00000  8.23943  6.37960  8.83674       16
11.33333  8.81483  8.81483  8.81483        1
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
