# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 149234, Nsubhalos_Total = 163714
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.34597  5.28315  5.43535       36
 9.00000  5.49439  5.40805  5.58730       24
 9.33333  5.91216  5.71668  6.09957       13
 9.66667  6.92352  6.75517  6.95655        4
10.00000  7.54551  7.54551  7.54551        1
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
