# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 180022, Nsubhalos_Total = 176859
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  4.17253  4.17080  4.17584     1371
 9.00000  4.18058  4.17505  4.19519     1135
 9.33333  4.25373  4.20412  4.48797      901
 9.66667  4.79137  4.45948  6.58492      732
10.00000  6.89712  5.23867  7.22854      597
10.33333  7.50923  7.24199  7.77252      367
10.66667  8.04871  7.82527  8.24105      148
11.00000  8.50402  8.25927  8.69726       68
11.33333  9.02302  8.73599  9.15252       18
11.66667  9.32905  9.10069  9.56918        9
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
