# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 3192, Nsubhalos_Total = 3914
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.16935  5.16920  5.16993      218
 9.00000  5.16970  5.16930  5.17151      131
 9.33333  5.16979  5.16937  5.17241      113
 9.66667  5.17100  5.16971  5.47086       91
10.00000  5.18259  5.17083  5.54969       55
10.33333  5.47727  5.18067  5.69361       51
10.66667  5.68232  5.46283  5.98253       38
11.00000  5.71084  5.47124  6.08252       24
11.33333  7.01926  5.68019  8.96471       12
11.66667  6.42355  6.17389  7.79324        4
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
