# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 148600, Nsubhalos_Total = 164270
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.25678  5.19870  5.35270      596
 9.00000  5.33505  5.23074  5.50299      226
 9.33333  5.45535  5.28208  5.76870       88
 9.66667  5.81572  5.45176  6.10600       39
10.00000  6.16331  5.50687  6.61551        9
10.33333  5.51955  5.51955  5.51955        1
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
