# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 25938, Nsubhalos_Total = 30066
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.18825  5.17495  5.22679      117
 9.00000  5.22016  5.18420  5.28984       69
 9.33333  5.26029  5.21290  5.49138       49
 9.66667  5.29760  5.22353  5.61636       45
10.00000  5.42926  5.27175  6.39376       28
10.33333  5.52153  5.34574  5.98351       24
10.66667  6.15933  5.71440  8.10771        9
11.00000  7.53506  6.78425  8.28587        2
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
