# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 183752, Nsubhalos_Total = 207404
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17706  5.17142  5.19460     1265
 9.00000  5.20001  5.17881  5.35057      858
 9.33333  5.27824  5.19882  6.52063      759
 9.66667  5.40042  5.23639  9.67421      582
10.00000  5.61139  5.28366 10.00589      490
10.33333  5.77957  5.37493 10.35653      312
10.66667  6.30811  5.55722 10.66764      162
11.00000  8.25427  5.56130 11.08776       72
11.33333 11.12220  6.15102 11.55307       34
11.66667 11.68381 11.68381 11.68381        1
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
