# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 184955, Nsubhalos_Total = 211626
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17708  5.17093  5.20077     9315
 9.00000  5.25849  5.18724  5.54689    16395
 9.33333  5.45577  5.25972  5.97752     9504
 9.66667  5.67338  5.33637  6.59581     4380
10.00000  6.18740  5.51006  7.28458     2298
10.33333  7.20668  5.96698  7.87705     1000
10.66667  8.02107  7.25263  8.36726      354
11.00000  8.61201  8.38724  8.83884       81
11.33333  8.95120  8.72162  9.23203       23
11.66667  9.15192  8.76774  9.36153        5
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
