# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 148556, Nsubhalos_Total = 164574
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.26377  5.20092  5.36429      590
 9.00000  5.38198  5.23735  5.56398      213
 9.33333  5.48014  5.29048  5.85647       81
 9.66667  5.80549  5.42689  6.51259       41
10.00000  6.01771  5.52424  6.74174        9
10.33333  5.45655  5.45655  5.45655        1
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
