# z = 0.106, a = 0.904, h = 0.67742, BoxSize = 25.00 Mpc/h, Ngroups_Total = 162671, Nsubhalos_Total = 134965
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.39436  5.24741  5.66807      169
 9.00000  5.56231  5.36579  5.94484      160
 9.33333  5.74925  5.53199  6.22314      118
 9.66667  6.27631  5.84046  6.85717      156
10.00000  7.01927  6.64738  7.37567       93
10.33333  7.58278  7.34400  7.92118       61
10.66667  8.13149  7.66112  8.34817       26
11.00000  8.45802  8.09779  8.75982        8
11.33333  8.85658  8.56266  8.94419        7
11.66667  9.00191  8.96637  9.03745        2
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
