# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 204866, Nsubhalos_Total = 236095
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.18681  5.17459  5.22269      997
 9.00000  5.21419  5.18304  5.31110      530
 9.33333  5.26158  5.20423  5.50761      409
 9.66667  5.34535  5.22876  5.84728      350
10.00000  5.49137  5.28032  6.40018      270
10.33333  5.65543  5.35453  9.63373      160
10.66667  6.09297  5.58740 10.53093       77
11.00000  7.34704  5.88358 10.91636       27
11.33333 10.71580  6.54544 11.45434        5
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
