# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 182756, Nsubhalos_Total = 210712
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17702  5.17083  5.20291     8706
 9.00000  5.28726  5.18798  5.61930    17437
 9.33333  5.50726  5.27088  6.06055    10031
 9.66667  5.70595  5.34607  6.67521     4703
10.00000  6.19306  5.50387  7.32310     2835
10.33333  7.29129  5.93141  7.90461     1342
10.66667  8.10741  7.42316  8.40603      435
11.00000  8.61762  8.32117  8.85836      110
11.33333  9.04810  8.88142  9.33017       25
11.66667  9.29977  9.11810  9.33793        7
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
