# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 149266, Nsubhalos_Total = 163401
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.19408  5.18176  5.23408       36
 9.00000  5.22285  5.19601  5.28012       23
 9.33333  5.25794  5.21625  5.30481       11
 9.66667  5.38904  5.25392  5.45583        5
10.00000  5.25675  5.25675  5.25675        1
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
