# z = 1.041, a = 0.490, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 172487, Nsubhalos_Total = 203885
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.17825  5.17102  5.21265     8717
 9.00000  5.29391  5.18959  9.77626    17008
 9.33333  5.71167  5.27950 10.02213    10138
 9.66667  5.90265  5.35939 10.23118     5010
10.00000  6.06543  5.45099 10.43911     2407
10.33333  9.84315  5.61141 10.76528      934
10.66667 10.72519  5.61803 11.08900      280
11.00000 11.15086  5.88964 11.42953       88
11.33333 11.29185  8.06644 11.60580       23
11.66667 10.73924  9.57466 11.80819        4
12.00000 11.68493 11.68493 11.68493        1
12.33333      nan      nan      nan        0
