# z = 2.213, a = 0.311, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 205608, Nsubhalos_Total = 236230
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.18738  5.17475  5.22560      985
 9.00000  5.21769  5.18431  5.32523      528
 9.33333  5.26419  5.20319  5.48632      416
 9.66667  5.33163  5.22654  5.66464      359
10.00000  5.48525  5.26259  6.11537      248
10.33333  5.64568  5.35749  7.07488      172
10.66667  6.19667  5.63717  8.05909       73
11.00000  8.43205  6.10377  8.94983       32
11.33333  8.98416  8.35206  9.15511        6
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
