# z = 5.896, a = 0.145, h = 0.67742, BoxSize = 50.00 Mpc/h, Ngroups_Total = 149165, Nsubhalos_Total = 163735
# Mstar, BH mass(median), BH mass(16%tile), BH mass(84%tile), #(gal)
 8.66667  5.19286  5.17614  5.22076       36
 9.00000  5.20349  5.18208  5.24621       25
 9.33333  5.22949  5.19947  5.27424       12
 9.66667  5.27827  5.24148  5.30864        4
10.00000  5.28559  5.28392  5.28727        2
10.33333      nan      nan      nan        0
10.66667      nan      nan      nan        0
11.00000      nan      nan      nan        0
11.33333      nan      nan      nan        0
11.66667      nan      nan      nan        0
12.00000      nan      nan      nan        0
12.33333      nan      nan      nan        0
